,train,val,test
0,B201527523A1,B201503065-J1,B201503065-J1
1,B201428845E1,B201618614A1,B201618614A1
2,2021-10-28_15_13_18,2021-04-27_14_56_53,2021-04-27_14_56_53
3,B201527707A1,B201500342A3,B201500342A3
4,B201527387C1,2021-10-28_16_40_10,2021-10-28_16_40_10
5,B201500342A1,2021-10-28_15_16_37,2021-10-28_15_16_37
6,B201529880A2,B201503065-J3,B201503065-J3
7,B201505522B2,2021-12-07_17_11_54,2021-12-07_17_11_54
8,B201505325A2,B201528207A1,B201528207A1
9,B201620005B1,B201529431A3,B201529431A3
10,2021-12-07_16_58_55,2021-04-27_14_52_05,2021-04-27_14_52_05
11,B201502887-B2,B201527956B2,B201527956B2
12,B201504627-A3,2021-12-07_14_23_05,2021-12-07_14_23_05
13,B201527956B1,B201529250A2,B201529250A2
14,B201528909A1,2021-12-07_17_23_29,2021-12-07_17_23_29
15,B201504087-A5,B201619511A1,B201619511A1
16,2021-04-27_14_59_26,B201504784A1,B201504784A1
17,2021-12-07_15_56_35,B201619994B2,B201619994B2
18,2021-12-07_16_27_35,B201500166A3,B201500166A3
19,B201618765B1,B201619771D,B201619771D
20,B201504130-A3,B201504395-B,B201504395-B
21,B201428857B2,B201619771A2,B201619771A2
22,B201619994A1,B201529745B2,B201529745B2
23,B201504058-A1,B201528010A6,B201528010A6
24,B201502957-A3,B201527817A2,B201527817A2
25,B201428718A2,B201528909A2,B201528909A2
26,B201529383B2,B201505325B1,B201505325B1
27,B201527049B3,B201505004B2,B201505004B2
28,B201620152A4,B201529438A2,B201529438A2
29,B201619589A2,B201500096A3,B201500096A3
30,B201527051B1,B201529383A2,B201529383A2
31,B201528010B3,B201500162B1,B201500162B1
32,B201500068HE,B201500096B1,B201500096B1
33,B201526251B1,B201529745A2,B201529745A2
34,B201527513A2,B201526594B,B201526594B
35,B201504394-A2,B201505325C,B201505325C
36,B201500405A2,B201428720A3,B201428720A3
37,B201618619A2,B201528207B1,B201528207B1
